Miguel Cantu,,,,Chris Rucker (Quality),,,,,,Chris Hoagland,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serial #,,Part #,,Capacitance,,Esr,,Leakage,,Anode Lot,,,,,Cathode Lot,,Tantalum Lot,,,,,,,,,,,
,,,,,,,,,,l1,,,,,c3,,asd,,,,,,,,,,,
,,,,,,,,,,l2,,,,,c2,,dsa,,,,,,,,,,,
,,,,,,,,,,l3,,,,,c1,,sda,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entered Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serial #,,Part #,,Capacitance,,Esr,,Leakage,,Anode Lot,,,,,Cathode Lot,,Tantalum Lot,,Teflon Spacer 1,,Teflon Spacer 2,,Teflon Spacer 3,,Teflon Lot #,,Comments,,,
,,1,,,,,,,,l1,,,,,c1,,asd,,,,,,,,,,,
,,2,,,,,,,,l1,,,,,c1,,asd,,,,,,,,,,,
,,3,,,,,,,,l1,,,,,c1,,asd,,,,,,,,,,,
,,4,,,,,,,,l1,,,,,c1,,asd,,,,,,,,,,,
,,5,,,,,,,,l1,,,,,c1,,asd,,,,,,,,,,,
,,6,,,,,,,,l1,,,,,c1,,asd,,,,,,,,,,,
,,7,,,,,,,,l1,,,,,c1,,asd,,,,,,,,,,,
,,8,,,,,,,,l1,,,,,c1,,asd,,,,,,,,,,,
,,9,,,,,,,,l1,,,,,c1,,asd,,,,,,,,,,,
,,10,,,,,,,,l1,,,,,c1,,asd,,,,,,,,,,,
,,11,,,,,,,,l3,l3,l3,l3,l3,c3,,dsa,,,,,,,,,,,
,,12,,,,,,,,l3,l3,l3,l3,l3,c3,,dsa,,,,,,,,,,,
,,13,,,,,,,,l3,l3,l3,l3,l3,c3,,dsa,,,,,,,,,,,
,,14,,,,,,,,l3,l3,l3,l3,l3,c3,,dsa,,,,,,,,,,,
,,15,,,,,,,,l3,l3,l3,l3,l3,c3,,dsa,,,,,,,,,,,
,,16,,,,,,,,l3,l3,l3,l3,l3,c3,,dsa,,,,,,,,,,,
,,17,,,,,,,,l3,l3,l3,l3,l3,c3,,dsa,,,,,,,,,,,
,,18,,,,,,,,l3,l3,l3,l3,l3,c3,,dsa,,,,,,,,,,,
,,19,,,,,,,,l3,l3,l3,l3,l3,c3,,dsa,,,,,,,,,,,
,,20,,,,,,,,l3,l3,l3,l3,l3,c3,,dsa,,,,,,,,,,,
,,21,,,,,,,,l3,l3,l3,l3,l3,c3,,dsa,,,,,,,,,,,
,,22,,,,,,,,l3,l3,l3,l3,l3,c3,,dsa,,,,,,,,,,,
,,23,,,,,,,,l3,l3,l3,l3,l3,c3,,dsa,,,,,,,,,,,
,,24,,,,,,,,l3,l3,l3,l3,l3,c3,,dsa,,,,,,,,,,,
,,25,,,,,,,,l3,l3,l3,l3,l3,c3,,dsa,,,,,,,,,,,
,,26,,,,,,,,l3,l3,l3,l3,l3,c3,,dsa,,,,,,,,,,,
,,27,,,,,,,,l3,l3,l3,l3,l3,c3,,dsa,,,,,,,,,,,
,,28,,,,,,,,l3,l3,l3,l3,l3,c3,,dsa,,,,,,,,,,,
,,29,,,,,,,,l3,l3,l3,l3,l3,c3,,dsa,,,,,,,,,,,
,,30,,,,,,,,l3,l3,l3,l3,l3,c3,,dsa,,,,,,,,,,,
,,31,,,,,,,,l3,l3,l3,l3,l3,c3,,dsa,,,,,,,,,,,
,,32,,,,,,,,l3,l3,l3,l3,l3,c3,,dsa,,,,,,,,,,,
,,33,,,,,,,,l3,l3,l3,l3,l3,c3,,dsa,,,,,,,,,,,
,,34,,,,,,,,l3,l3,l3,l3,l3,c3,,dsa,,,,,,,,,,,
,,35,,,,,,,,l3,l3,l3,l3,l3,c3,,dsa,,,,,,,,,,,
,,36,,,,,,,,l3,l3,l3,l3,l3,c3,,dsa,,,,,,,,,,,
,,37,,,,,,,,l3,l3,l3,l3,l3,c3,,dsa,,,,,,,,,,,
,,38,,,,,,,,l3,l3,l3,l3,l3,c3,,dsa,,,,,,,,,,,
,,39,,,,,,,,l3,l3,l3,l3,l3,c3,,dsa,,,,,,,,,,,
,,40,,,,,,,,l3,l3,l3,l3,l3,c3,,dsa,,,,,,,,,,,
